ID,VAR00,VAR00.1,VAR01,VAR02,VAR02_1,VAR03,VAR04,VAR05,VAR06,VAR07,VAR08,VAR09_1,VAR09_2,VAR09_3,VAR09_4,VAR09_5,VAR09_6,VAR09_7,VAR09_8,VAR09_9,VAR24,VAR25,VAR26,VAR27,VAR28,VAR29,VAR30,VAR31,VAR32,VAR33,VAR34,VAR35
225,SWE_10,SWE_10,11,1,,1,48,2,1,3,4,2,2,2,1,2,2,2,2,2,4,0,1,0,15,0,0,999,999,1,0,999
227,SWE_52,SWE_52,11,2,,1,38,4,1,1,8,2,2,2,2,2,2,2,2,1,1,0,0,1,999,1,1,999,1,1,0,999
231,SWE_6,SWE_6,11,1,,0,32,999,5,3,5,2,2,2,2,2,2,2,2,1,2,999,1,0,999,99,99,999,1,999,1,1
235,SWE_19,SWE_19,11,1,,0,54,2,1,3,5,2,2,2,2,2,2,2,2,1,2,999,1,0,999,99,99,999,1,1,1,1
238,SWE_16,SWE_16,11,1,,0,43,4,1,2,5,2,2,2,2,2,2,2,2,1,4,0,1,0,999,99,99,999,999,1,0,999
243,SWE_31,SWE_31,11,1,,1,22,999,5,3,8,2,2,2,2,2,2,2,2,1,2,999,1,0,7,99,0,999,1,1,1,999
244,SWE_33,SWE_33,11,1,,1,39,3,2,3,8,2,2,2,2,2,1,2,2,2,2,999,1,0,30,99,99,999,1,1,1,0
247,SWE_24,SWE_24,11,1,,1,28,9,2,3,3,2,2,2,2,2,2,2,2,1,2,999,1,0,1,99,99,999,999,1,1,999
249,SWE_28,SWE_28,11,1,,1,66,2,4,3,7,2,2,2,2,2,2,2,2,1,3,999,1,0,6,1,0,999,1,999,1,999
250,SWE_35,SWE_35,11,1,,1,48,3,1,3,999,2,2,2,2,2,1,2,2,2,2,999,1,0,6,99,99,999,1,1,1,1
252,SWE_15,SWE_15,11,1,,0,50,4,1,3,6,2,2,2,2,2,2,2,2,1,2,1,1,0,7,99,99,999,0,0,0,1
254,SWE_37,SWE_37,11,1,,1,42,2,1,3,5,2,2,2,2,2,2,2,2,1,2,999,1,0,999,0,0,999,999,999,1,999
255,SWE_38,SWE_38,11,1,,0,36,999,5,3,5,2,2,2,2,2,2,2,2,1,4,999,1,0,3,0,0,999,999,999,1,1
257,SWE_46,SWE_46,11,3,,1,32,3,2,3,7,2,2,2,1,2,1,2,2,2,2,999,1,0,18,99,99,999,1,1,1,1
258,SWE_45,SWE_45,11,3,,0,64,5,2,999,999,2,2,2,2,2,2,2,2,1,1,999,0,1,3,1,1,7,999,1,0,999
259,SWE_48,SWE_48,11,2,,0,18,999,5,999,8,2,2,2,2,2,2,2,2,1,1,999,0,1,999,1,2,999,999,999,1,1
260,SWE_40,SWE_40,11,1,,0,31,0,1,3,6,2,2,2,2,2,2,2,2,1,3,999,1,0,12,0,99,999,1,0,1,999
262,SWE_43,SWE_43,11,1,,0,30,999,5,3,4,2,2,2,2,2,2,2,2,1,4,0,1,0,1,99,99,999,0,0,1,999
264,SWE_20,SWE_20,11,1,,0,41,2,1,3,5,2,2,2,2,2,2,2,2,1,2,999,1,0,999,99,99,999,1,0,1,999
268,SWE_50,SWE_50,11,2,,0,32,5,1,0,1,2,2,2,2,2,2,1,1,2,1,0,0,1,5,1,2,999,1,1,0,1
273,CAM-W-GRO -24/11/18,DE_13,9,4,Cameroon,1,35,3,5,0,7,2,2,2,1,2,2,2,2,2,1,1,1,0,999,0,0,999,999,999,0,999
274,CAM-W-GRO-10/07,DE_14,9,4,Cameroon,1,28,2,999,999,1,2,2,2,1,2,2,2,1,2,999,999,1,1,4,1,99,999,999,999,999,999
303,HUN_6,HUN_6,6,2,,0,28,999,5,999,999,2,2,2,2,2,2,2,1,2,2,0,1,0,999,99,99,999,1,1,1,1
304,HUN_7,HUN_7,6,2,,999,48,999,5,2,999,2,2,2,2,2,2,2,2,1,4,999,1,0,8,99,99,999,999,999,1,999
305,HUN_8,HUN_8,6,2,,0,27,999,999,2,999,2,2,2,2,2,2,2,1,2,2,0,1,0,999,99,99,999,1,999,1,999
307,HUN_10,HUN_10,6,2,,0,33,999,999,3,2,2,2,2,2,2,2,2,1,2,2,999,1,0,999,99,99,999,999,999,1,1
309,"SYR- F- GOE- 07.12 (SYR- F- GOE- 07.12, Pos. 6)",DE_16,9,1,,1,35,0,1,3,5,2,2,2,2,2,2,2,2,1,1,999,1,0,999,99,99,999,1,999,999,999
310,"SYR- F- GOE- 08.12 (SYR- F- GOE- 08.12, Pos. 6)",DE_17,9,1,,1,22,0,5,3,8,2,2,2,2,2,2,2,2,1,1,999,1,0,999,99,0,999,1,999,999,1
314,SYR- M- Goe- 26.10,DE_19,9,1,,0,23,0,5,3,1,2,2,2,2,2,2,2,2,1,1,999,1,0,999,0,0,999,1,999,1,1
318,SYR- M- GOE- 04.12,DE_21,9,1,,0,23,0,5,3,8,2,2,2,2,2,2,2,2,1,1,999,1,0,999,0,0,999,0,999,999,999
328,LIB-M-BER 27/04/19,DE_26,9,4,Libya,0,35,1,1,3,5,2,2,2,2,2,2,2,2,1,1,999,1,1,999,99,99,999,1,999,1,1
337,AT_4,AT_4,7,2,,0,26,0,5,0,8,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,2,999,1,1,0,999
338,AT_5,AT_5,7,4,Iran,0,999,0,5,2,8,2,2,2,2,2,2,2,2,1,1,999,1,1,15,1,2,999,1,999,0,999
339,AT_6,AT_6,7,2,,0,19,0,5,2,999,2,2,2,2,2,2,2,2,1,1,999,1,1,30,1,2,999,1,1,0,999
342,AT_9,AT_9,7,1,,0,33,2,1,3,5,2,2,2,2,2,2,2,2,1,2,999,1,0,4,99,99,999,999,0,1,999
347,AT_14,AT_14,7,2,,1,52,2,999,3,4,2,2,2,2,2,2,2,2,1,2,999,1,0,18,99,99,999,1,999,1,999
349,AT_16,AT_16,7,2,,1,34,3,1,999,2,2,2,2,2,2,2,2,2,1,3,1,1,0,999,99,99,999,1,1,999,999
350,AT_17,AT_17,7,4,Nigeria,0,21,0,5,2,999,2,2,2,2,2,1,1,2,2,1,999,1,1,12,1,2,999,999,1,0,0
354,AT_21,AT_21,7,4,Georgia,1,40,2,1,2,4,2,2,2,2,2,2,2,2,1,3,999,1,1,12,1,0,12,1,1,1,999
357,AT_24,AT_24,7,2,,1,34,3,1,1,8,2,2,2,2,2,2,2,2,1,3,999,1,1,999,1,0,999,1,1,1,1
358,AT_25,AT_25,7,2,,0,26,0,5,2,2,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,2,999,999,999,1,999
360,AT_27,AT_27,7,2,,1,64,8,1,1,999,2,1,2,2,2,2,2,2,2,1,999,1,1,3,1,2,999,1,999,0,0
362,AT_29,AT_29,7,1,,0,27,1,1,3,999,2,2,2,2,2,2,2,2,1,2,999,1,0,1,99,99,999,1,999,0,0
363,UK_6,UK_6,10,4,Iran,1,999,2,1,2,3,2,2,2,2,2,2,2,2,1,2,999,1,1,999,1,0,999,1,1,1,1
364,UK_7,UK_7,10,4,Iran,0,999,2,1,3,5,2,2,2,2,2,2,2,2,1,2,999,1,0,3,99,99,999,1,1,999,999
365,UK_8,UK_8,10,4,Iran,0,47,2,1,1,1,2,2,2,2,2,2,2,2,1,2,999,1,1,18,1,99,999,1,1,0,999
369,UK_12,UK_12,10,1,,0,999,4,1,3,5,2,2,2,2,2,2,2,2,1,2,999,1,0,3,99,99,999,999,999,1,999
370,UK_12,UK_16,10,4,Pakistan/Afghanistan,0,32,999,999,999,999,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,2,999,999,999,0,999
374,UK_2,UK_2,10,1,,0,26,999,5,3,999,2,2,2,2,1,1,2,2,2,3,0,1,0,2,99,99,999,1,0,1,999
376,UK_4,UK_4,10,1,,0,29,999,1,3,999,2,2,2,2,2,2,2,2,1,3,0,1,0,3,99,99,999,999,999,1,999
377,UK_5,UK_5,10,4,,0,44,5,1,3,5,2,2,2,2,2,1,2,2,2,1,0,1,1,8,1,1,6,999,1,0,0
378,DE_V_1,DE_V_1,9,3,,1,19,999,5,3,999,2,2,2,2,2,2,2,2,1,3,0,1,0,13,99,99,999,1,999,1,1
381,DE_V_4,DE_V_4,9,1,,1,38,3,1,2,8,2,2,2,2,2,2,2,2,1,3,0,1,0,24,99,99,999,1,0,1,1
382,DE_V_5,DE_V_5,9,3,,0,19,999,5,3,999,2,2,2,2,2,2,2,2,1,3,0,1,0,5,99,99,999,1,0,1,1
383,DE_V_6,DE_V_6,9,3,,0,25,999,5,3,5,2,2,2,2,2,2,2,2,1,3,0,1,0,12,99,99,999,1,0,1,1
387,DE_V_10,DE_V_10,9,3,,0,50,9,1,2,5,2,1,2,2,2,1,2,2,2,3,0,1,0,7,99,99,999,1,0,1,1
393,SWE_V_16,SWE_V_16,11,1,,0,42,3,1,3,5,2,2,2,2,2,2,1,2,2,2,0,1,0,6,99,99,999,1,1,1,1
394,SWE_V_17,SWE_V_17,11,1,,0,63,5,1,3,5,2,2,2,2,2,2,1,2,2,2,0,1,0,15,99,99,999,1,1,1,1
397,SWE_V_20,SWE_V_20,11,1,,0,34,2,1,2,7,2,2,2,2,2,2,2,2,1,4,0,1,0,2,0,99,999,1,0,1,1
398,SWE_V_21,SWE_V_21,11,1,,1,50,2,1,3,5,2,2,2,2,2,2,2,2,1,3,0,1,0,9,99,99,999,1,0,1,1
401,SWE_V_24,SWE_V_24,11,1,,1,26,999,5,3,8,2,2,2,2,2,2,2,2,1,3,0,1,0,8,99,99,999,1,1,1,1
403,HUN_11,HUN_11,6,2,,0,33,999,999,999,2,2,2,2,2,2,2,2,2,1,2,999,1,0,999,99,99,999,999,999,999,1
413,IRA-M-BER-2410,DE_27,9,4,Iran,0,21,0,5,3,8,2,2,2,2,2,2,2,1,2,4,999,1,1,4,1,2,999,1,0,0,0
448,Iq_Refugee_10,IQ_1,1,1,,1,20,0,1,1,8,2,2,2,2,2,2,2,2,1,1,1,1,0,999,0,0,999,999,999,1,0
451,Iq_Refugee_13,IQ_2,1,1,,1,36,4,1,3,5,2,2,2,2,2,2,2,2,1,1,1,0,1,0,0,99,999,999,1,1,1
452,Iq_Refugee19,IQ_3,1,1,,0,52,4,1,1,2,2,2,2,2,2,2,2,2,1,1,999,1,0,999,0,0,999,0,0,999,0
455,Iq_Refugee_15,IQ_4,1,1,,1,45,2,4,0,1,2,2,2,2,2,2,2,2,1,1,1,1,0,999,0,0,999,999,0,1,1
456,Iq_Refugee21,IQ_5,1,1,,1,21,1,1,2,8,2,2,2,2,2,2,2,2,1,1,999,1,0,2,0,0,999,0,0,1,1
457,Iq_Refugee_16,IQ_6,1,1,,1,38,5,2,1,8,2,2,2,2,2,2,2,2,1,1,1,1,0,7,0,0,999,999,0,1,999
459,Iq_Refugee22,IQ_7,1,1,,0,45,2,1,2,2,2,2,2,2,2,2,2,2,1,1,999,1,0,1,0,0,999,0,0,1,1
462,Iq_Refugee24,IQ_8,1,1,,0,41,4,1,999,999,2,2,2,2,2,2,2,2,1,1,999,1,0,1,0,0,999,0,0,1,0
463,Iq_Refugee_29,IQ_9,1,1,,0,60,4,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,0,999,0,99,999,999,0,1,1
465,Iq_Refugee_28,IQ_10,1,1,,0,70,10,1,0,1,2,2,2,2,2,2,2,2,1,1,1,1,0,999,0,99,999,999,0,1,1
466,Iq_Refugee_27,IQ_11,1,1,,1,32,3,1,0,1,2,2,2,2,2,2,2,2,1,1,1,1,0,1,0,99,999,999,0,1,999
473,Iq_IDPs_15,IQ_13,1,3,,0,47,5,1,999,3,2,2,2,2,2,2,2,2,1,999,999,1,0,999,0,0,999,0,0,1,1
475,Iq_IDPs_17,IQ_14,1,3,,0,42,8,1,999,999,2,2,2,2,2,2,2,2,1,999,999,1,0,999,99,99,999,0,0,1,1
477,Iq_IDPs_19,IQ_15,1,3,,1,36,999,1,999,999,2,2,2,2,2,2,2,2,1,999,999,1,0,999,99,99,999,0,0,1,0
479,Iq_IDPs_20,IQ_16,1,3,,0,65,999,1,999,4,2,2,2,2,2,2,2,2,1,999,999,1,0,999,99,99,999,0,999,999,0
486,IQ_IDPs_12,IQ_20,1,3,,0,35,1,1,999,5,2,2,2,2,2,2,2,2,1,5,0,0,0,999,0,0,999,0,999,1,1
490,IQ_IDPs_25,IQ_21,1,3,,0,24,0,5,999,999,2,2,2,2,2,2,2,2,1,5,0,0,0,999,0,0,999,0,0,1,1
491,IQ_IDPs_26,IQ_22,1,3,,1,57,8,4,999,8,2,2,2,2,2,2,1,2,2,5,0,0,0,999,0,0,999,0,0,1,1
493,Iq_IDPs_22,IQ_23,1,3,,0,44,3,1,3,5,2,2,2,2,2,2,2,2,1,999,999,1,0,999,99,99,999,0,0,1,0
495,Iq_IDPs_24,IQ_24,1,3,,1,18,999,5,999,8,2,2,2,2,2,2,2,2,1,999,999,1,0,999,99,99,999,1,0,1,1
496,Iq_IDPs_27,IQ_25,1,3,,1,52,8,1,999,999,2,2,2,2,2,2,2,2,1,5,0,0,0,999,0,99,999,999,999,1,1
499,IQ_IDPs_28,IQ_26,1,3,,1,51,4,1,3,5,2,2,2,2,2,2,2,2,1,5,0,0,0,999,0,0,999,999,999,0,999
506,GRE_9,GRE_9,4,4,Burundi,0,37,3,1,3,5,2,2,2,2,2,2,1,2,2,3,999,1,0,999,0,0,999,1,1,0,1
507,GRE_10,GRE_10,4,2,,1,24,0,5,3,5,2,2,2,2,2,2,2,1,2,3,999,1,0,365,0,0,999,1,1,0,1
508,GRE_11,GRE_11,4,4,Iran,0,21,0,5,999,7,2,2,2,2,2,2,2,2,1,1,1,1,0,999,99,99,999,1,1,1,1
511,GRE_15,GRE_15,4,2,,0,28,0,6,2,8,2,2,2,2,2,2,2,2,1,1,0,1,1,48,1,2,60,1,1,1,1
517,GRE_22,GRE_22,4,2,,0,18,0,5,2,8,2,2,2,2,2,2,2,1,2,1,999,1,0,12,99,99,999,1,1,0,0
518,GRE_23,GRE_23,4,4,Congo,0,999,999,999,3,4,2,2,2,2,2,1,2,1,2,1,999,1,1,13,1,2,999,1,1,0,0
523,GRE_29,GRE_29,4,1,,0,20,0,999,1,2,2,2,2,2,2,2,2,1,2,2,999,1,0,1,0,0,999,1,1,0,0
530,GRE_35_b,GRE_48,4,1,,1,23,2,1,999,999,2,2,1,2,2,2,2,1,2,1,999,1,0,999,0,0,999,1,0,1,1
1,ERI-M-GRO-06/07,DE_28,9,4,Eritrea,0,28,0,6,3,999,2,2,2,2,1,2,1,1,2,6,999,1,1,12,1,1,7,999,1,0,1
3,IRA-M-Goe-0908,DE_29,9,4,Iran,0,27,0,2,999,8,2,2,2,2,2,2,2,2,1,6,999,1,1,14,99,99,999,999,1,0,999
5,NIG-W-GRO-11/07,DE_30,9,4,Nigeria/Cameroon,1,37,1,6,2,2,2,2,2,2,2,2,2,2,1,1,999,1,1,2,1,1,6,999,999,999,999
6,SEN-M-GRO-08/07,DE_31,9,4,Senegal,0,32,0,6,999,1,2,2,2,2,2,2,2,2,1,999,999,1,1,999,99,2,999,999,1,999,999
13,06 - ITA04032019MICRO,ITA_6,5,4,Nigeria,0,26,999,5,999,7,2,2,2,2,2,2,2,2,1,1,999,1,1,999,99,2,999,999,0,1,999
16,09 - ITA04032019MICRO,ITA_9,5,4,Ghana,0,24,999,5,999,999,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,2,999,1,1,999,999
19,12 - ITA04032019MICRO,ITA_12,5,4,Ghana,0,28,999,5,3,8,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,2,999,999,999,1,999
21,14 - ITA04032019MICRO,ITA_14,5,4,Ivory Coast,0,23,999,5,3,999,2,2,2,2,2,2,2,2,1,6,999,1,0,999,99,99,999,999,1,999,999
22,15 - ITA04032019MICRO,ITA_15,5,4,Morocco,0,27,999,5,999,1,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,2,999,999,999,999,999
26,19 - ITA05032019MICRO,ITA_19,5,4,Ghana,0,26,1,1,3,8,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,2,999,999,999,999,999
36,29 - ITA12042019MICRO,ITA_29,5,4,Ivory Coast,0,26,999,5,3,1,2,2,2,2,2,2,2,2,1,6,999,1,0,999,99,99,999,999,1,999,1
37,SYR- M- MUN- 04.12,DE_32,9,1,,0,22,0,5,2,8,2,2,2,2,2,2,2,2,1,4,999,1,0,1,99,99,999,1,999,1,1
42,TUR_66,TR_66,3,1,,1,60,7,1,1,2,2,2,2,2,2,2,2,2,1,4,0,0,0,999,0,0,999,0,0,1,999
59,TUR_82,TR_82,3,1,,0,35,2,1,3,5,2,2,2,2,2,2,2,2,1,4,1,1,0,999,99,99,999,999,999,1,999
66,TUR_88,TR_88,3,1,,0,46,5,1,3,5,2,2,2,2,2,2,2,2,1,4,1,1,0,999,99,99,999,999,0,0,0
67,TUR_89,TR_89,3,1,,1,60,1,2,0,1,2,1,2,2,2,2,2,2,2,4,1,1,0,24,99,99,999,1,1,1,1
82,PLMiSy21,PLM_21,8,1,,0,27,0,5,3,3,2,2,2,2,2,2,2,2,1,2,0,1,0,999,99,99,999,1,0,1,999
83,SYR- F- MUN- 14.08,DE_33,9,1,,1,41,0,1,3,5,2,2,2,2,2,2,2,2,1,2,999,1,0,999,99,99,999,999,0,1,1
84,PLMICh07,PLM_7,8,4,Russia (Chechnya),1,38,2,4,1,1,2,2,2,1,2,2,2,2,2,3,0,1,0,14,0,0,999,999,0,1,999
86,SYR-M-MUN-08.09,DE_34,9,1,,0,20,0,5,2,2,2,2,2,2,2,2,2,2,1,2,999,1,0,1,0,0,999,1,999,0,1
87,SYR- M- MUN- 27.11,DE_35,9,1,,0,20,0,5,1,2,2,2,2,2,2,2,2,2,1,2,999,0,0,999,99,0,999,1,999,1,1
89,PLMICh01,PLM_1,8,4,Russia (Chechnya),1,41,3,1,2,8,2,2,2,1,2,2,2,2,2,3,0,1,0,999,0,99,999,999,0,1,999
95,AFGH-W-Goe-1710,DE_36,9,2,,1,24,0,1,999,1,2,2,2,2,2,1,2,2,2,1,999,1,1,999,1,2,999,999,1,999,1
119,IRA –M-Goe 1909,DE_37,9,4,Iran,0,43,1,1,3,5,2,2,2,2,2,2,2,2,1,2,999,1,1,18,1,2,999,1,999,0,1
121,PLMIUk16,PLM_16,8,4,Georgia,0,38,2,1,3,2,2,2,2,2,2,2,2,2,1,3,999,1,1,24,1,0,18,0,1,1,1
122,PLMIUk20,PLM_20,8,4,Ukraine,1,39,1,2,3,5,2,2,2,2,2,2,2,2,1,3,999,0,1,999,1,1,999,999,999,999,1
123,PlMICh14,PLM_14,8,4,Chechnya,0,32,2,1,2,2,2,2,2,2,2,2,1,2,2,3,0,1,0,999,99,99,over 4,1,0,1,999
127,PLMIUk19,PLM_19,8,4,Ukraine,1,37,3,1,1,7,2,2,2,2,2,2,2,2,1,3,0,1,1,999,1,1,over 36,999,1,0,1
130,PLMICh02,PLM_2,8,4,Russia (Chechnya),1,30,3,1,3,4,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,2,6,1,1,0,1
136,PLMICh11,PLM_11,8,4,Russia (Chechnya),0,44,7,1,3,2,2,2,2,2,2,2,2,2,1,6,0,1,0,9,0,0,999,999,999,1,999
137,PLMISy23,PLM_23,8,1,,0,32,0,5,3,5,2,2,2,2,2,2,2,2,1,2,0,1,0,6,0,99,999,999,1,1,1
138,IRAQ-M-BER2-0208,DE_40,9,3,,0,36,4,1,2,2,2,2,1,2,2,2,2,2,2,999,999,1,1,3,1,2,999,1,999,999,999
201,SWE_2,SWE_2,11,1,,1,32,999,1,3,5,2,2,2,2,2,2,2,2,1,2,999,1,0,18,0,0,999,999,1,1,999
204,SWE_32,SWE_32,11,1,,1,50,2,1,3,2,2,2,2,2,2,1,2,2,2,2,0,1,0,12,0,0,999,999,999,1,999
207,SWE_29,SWE_29,11,1,,1,32,2,2,2,3,2,2,2,1,2,2,2,2,2,2,0,1,0,10,0,99,999,999,999,1,1
211,SWE_60,SWE_60,11,2,,0,63,6,1,3,6,2,2,2,2,2,2,1,2,2,3,999,0,0,24,1,2,8,1,1,1,999
215,SWE_11,SWE_11,11,1,,0,41,3,1,3,3,2,2,2,2,2,2,2,2,1,1,0,0,1,12,1,1,12,999,1,1,1
216,SWE_9,SWE_9,11,1,,0,50,2,1,3,5,2,2,2,2,2,2,2,2,1,2,0,1,0,10,99,99,999,999,0,0,0
221,SWE_53,SWE_53,11,2,,1,36,3,1,0,8,2,2,2,2,2,2,2,2,1,1,999,0,1,999,1,1,999,1,1,0,999
